name,kit,count
SO_TI_133_drum_loop_bordes_hefty_lows.wav,drums,88
SO_TI_95_drum_loop_blooping_playa_bounce.wav_v2,drums,70
SO_TI_95_drum_loop_blooping_playa_bounce.wav_v3,drums,70
SO_TI_95_drum_loop_blooping_playa_bounce.wav,drums,70
DS_GREX_160_drum_loop_dnb.wav,drums,83
OS_SCE_120_melodic_songstarter_travel_Bm.wav,melody,18
OS_RND_140_acoustic_guitar_arp_chords_Fm.wav,melody,19
OS_DRL_140_piano_chords_intro_bax_Cm.wav,melody,11
KMRBI_TDM_145_808_bass_loop_swish_G#m.wav,bass,44
OS_DPS_150_808_seven_Bm.wav,bass,40
OS_RCK_140_drum_loop_borough.wav,drums,74
OS_FIRE_140_drum_loop_global.wav,drums,70
AB_CT2_Zain_Wolf_140_Synth_Stack_Loop_Mercy_Dm_.wav,melody,17
OS_SCE_130_synth_melody_stack_sync_F#m.wav,melody,17
rhh_melodic_loop_lica_90_D#m.wav,melody,13
OS_SCE_150_808_bass_neighbors_Em.wav,bass,36
OS_SCE_120_808_bass_talking_C#m.wav,bass,41
OS_DPS_130_drum_loop_caster.wav,drums,80
OS_DPS_140_drum_loop_backburner.wav,drums,100
OS_DPS_124_drum_loop_tuff.wav,drums,78
AB_CT2_Dabow_150_Synth_Stack_Loop_Change_Me_D#m.wav,melody,18
AB_CT2_Zain_Wolf_143_Synth_Stack_Loop_Twitch_Notification_F#_.wav,melody,13
OS_RND_142_piano_keys_clubbing_Am.wav,melody,9
OS_SCE_150_808_bass_radar_F#m.wav,bass,60
OS_DPS_140_808_donate_Gm.wav,bass,45
SO_TI_130_drum_loop_cougars_leaning.wav_v2,drums,113
SO_TI_130_drum_loop_cougars_leaning.wav_v3,drums,113
SO_TI_130_drum_loop_cougars_leaning.wav,drums,113
AB_CT2_Dabow_132_Melodic_Stack_Loop_Practice_Makes_Perfect_D#m.wav,melody,15
ABDW2_Dabow_West_Coast_Loop_Pressure_Guitar_Dm_98BPM.wav_v2,melody,13
ABDW2_Dabow_West_Coast_Loop_Pressure_Guitar_Dm_98BPM.wav_v3,melody,13
ABDW2_Dabow_West_Coast_Loop_Pressure_Guitar_Dm_98BPM.wav,melody,13
OS_RND_140_808_bass_swag_Gm.wav,bass,49
OS_SCE_130_808_bass_warmth_Cm.wav,bass,43
OS_FIRE_150_drum_loop_mourning.wav,drums,62
AB_CT2_Rudenote_140_Guitar_Stack_Loop_Painkiller_D#m.wav_v2,melody,7
AB_CT2_Rudenote_140_Guitar_Stack_Loop_Painkiller_D#m.wav_v3,melody,7
AB_CT2_Rudenote_140_Guitar_Stack_Loop_Painkiller_D#m.wav,melody,7
OS_RCK_140_melodic_stack_isles_D#m.wav,melody,15
AB_CT2_Rudenote_92_Guitar_Stack_Loop_Goals_Am.wav_v2,melody,17
AB_CT2_Rudenote_92_Guitar_Stack_Loop_Goals_Am.wav_v3,melody,17
AB_CT2_Rudenote_92_Guitar_Stack_Loop_Goals_Am.wav,melody,17
JSB_VB_98_drum_loop_full_fairburn.wav,drums,83
OS_RND_140_songstarter_regulate_Fm.wav,melody,31
ABDW2_Dabow_West_Coast_Loop_Surfing_Waves_Cm_95BPM.wav_v2,melody,7
ABDW2_Dabow_West_Coast_Loop_Surfing_Waves_Cm_95BPM.wav_v3,melody,7
ABDW2_Dabow_West_Coast_Loop_Surfing_Waves_Cm_95BPM.wav,melody,7
KMRBI_TDM_173_piano_loop_revenge_D#m.wav_v2,melody,39
KMRBI_TDM_173_piano_loop_revenge_D#m.wav_v3,melody,39
KMRBI_TDM_173_piano_loop_revenge_D#m.wav,melody,39
OS_DPS_160_808_homies_Cm.wav,bass,41
SO_TI_130_drum_loop_teniente_deep_lows.wav,drums,109
OS_RCK_140_choir_chords_melodic_stack_borough_D#m.wav,melody,19
OS_RCK_140_melodic_stack_m1_C#.wav,melody,19
KMRBI_TDM_166_808_bass_loop_ghost_Amaj.wav_v2,bass,33
KMRBI_TDM_166_808_bass_loop_ghost_Amaj.wav_v3,bass,33
KMRBI_TDM_166_808_bass_loop_ghost_Amaj.wav,bass,33
RKU_TJ1_70_drum_loop_full_yakuza.wav,drums,91
AB_CT2_Dabow_140_Melodic_Stack_Loop_Saw_The_Line_Cm.wav,melody,19
AB_CT2_Zain_Wolf_123_Synth_Stack_Loop_True_Thoughts_D#m.wav,melody,6
RKU_TJ1_65_drum_loop_full_bored.wav,drums,87
AB_CT2_Dabow_125_Melodic_Stack_Loop_No_Signs_Cm.wav,melody,31
AB_CT2_Rudenote_160_Guitar_Stack_Loop_Shine_Fm.wav_v2,melody,7
AB_CT2_Rudenote_160_Guitar_Stack_Loop_Shine_Fm.wav_v3,melody,7
AB_CT2_Rudenote_160_Guitar_Stack_Loop_Shine_Fm.wav,melody,7
OS_SCE_160_melodic_songstarter_mustard_D#m.wav,melody,11
OS_SCE_160_melodic_songstarter_set_Cm.wav,melody,7
RKU_TJ1_65_drum_loop_full_defeat.wav,drums,106
OS_DO_146_piano_melody_killa_D#m.wav,melody,10
OS_SCE_160_808_bass_set_Cm.wav,bass,32
OS_SCE_150_melodic_songstarter_radar_F#m.wav,melody,12
OS_SCE_140_melodic_songstarter_slide_Bm.wav,melody,16
OS_SCE_150_melodic_songstarter_nothingless_F#m.wav,melody,14
OS_RND_144_songstarter_shake_Fm.wav,melody,30
OS_SCE_130_melodic_songstarter_sync_F#m.wav,melody,22
OSS_R_B_99_MUSIC_LOOP_PULSE_Em.wav_v2,melody,28
OSS_R_B_99_MUSIC_LOOP_PULSE_Em.wav_v3,melody,28
OSS_R_B_99_MUSIC_LOOP_PULSE_Em.wav,melody,28
OS_SCE_150_synth_chopped_chords_radar_F#m.wav,melody,10
OS_SCE_140_808_bass_donate_Gm.wav,bass,50
OS_DPS_160_drum_loop_homie.wav,drums,60
OS_DO_162_electric_guitar_stack_tropix_A#m.wav_v2,melody,18
OS_DO_162_electric_guitar_stack_tropix_A#m.wav_v3,melody,18
OS_DO_162_electric_guitar_stack_tropix_A#m.wav,melody,18
OS_SCE_150_synth_bass_tears_Fm.wav,bass,48
OS_RCK_140_guitar_melodic_stack_diana_Dm.wav,melody,22
OS_RND_142_songstarter_perfect_Cm.wav,melody,34
OS_SCE_140_synth_bass_influence_F#m.wav,bass,42
OSS_R_B_98_GUITAR_LOOP_ABRA_ARP_Abm.wav_v2,melody,12
OSS_R_B_98_GUITAR_LOOP_ABRA_ARP_Abm.wav_v3,melody,12
OSS_R_B_98_GUITAR_LOOP_ABRA_ARP_Abm.wav,melody,12
OS_DO_134_piano_chords_dirty_trapperjoe_G#m.wav,melody,10
OS_SCE_160_synth_melody_cabin_Fm.wav,melody,4
AB_CT2_AxLi_145_Melodic_Stack_Loop_Twins_A#m.wav,melody,16
OS_DPS_140_808_backburner_Em.wav,bass,30
ABDW2_SVGAR_Stack_Portal_Dabow_Flip_Em_110BPM.wav_v2,melody,8
ABDW2_SVGAR_Stack_Portal_Dabow_Flip_Em_110BPM.wav_v3,melody,8
ABDW2_SVGAR_Stack_Portal_Dabow_Flip_Em_110BPM.wav,melody,8
OS_SCE_150_woodwind_flute_melody_hoping_Bm.wav,melody,10
OS_RND_144_electric_bell_keys_diamond_Dm.wav,melody,34
OS_SCE_140_melodic_songstarter_drivers_F#m.wav,melody,8
OS_RCK_140_melodic_stack_northface_C#m.wav,melody,16
AB_CT2_Zain_Wolf_163_Synth_Stack_Loop_Double_You_D.wav,melody,14
OS_SCE_120_melodic_songstarter_talking_C#m.wav,melody,8
OZ_146_drum_loop_tone_it_up_full.wav,drums,14
Cymatics - Cobra Full Drum Loop 9 - 150 BPM.wav,drums,20
Cymatics - Candy - 140 BPM D Min.wav_v2,melody,12
Cymatics - Candy - 140 BPM D Min.wav_v3,melody,12
Cymatics - Candy - 140 BPM D Min.wav,melody,12
YNG_100_808_sub_deep_push_glide_Dm.wav_v2,bass,10
YNG_100_808_sub_deep_push_glide_Dm.wav_v3,bass,10
YNG_100_808_sub_deep_push_glide_Dm.wav,bass,10
Cymatics - Cobra Full Drum Loop 8 - 150 BPM.wav,drums,22
OZ_86_drum_loop_full_window_shopper.wav,drums,16
Cymatics - Oracle Dark Melody Loop 17 - 172 BPM C# Min.wav,melody,2
SDU_120_808_loop_fuzzy_duck_Fm.wav,bass,24
TRKTRN_DST_120_Drum_Loop_Full_Magnet.wav,drums,18
Cymatics - Cobra Full Drum Loop 17 - 170 BPM.wav,drums,12
